genus,family,order,group
Cuscuta,Convolvulaceae,Solanales,Angiosperms
Cymonamia,Convolvulaceae,Solanales,Angiosperms
Dastylepis,Convolvulaceae,Solanales,Angiosperms
Davenportia,Convolvulaceae,Solanales,Angiosperms
Decalobanthus,Convolvulaceae,Solanales,Angiosperms
Dethardingia,Convolvulaceae,Solanales,Angiosperms
Diatrema,Convolvulaceae,Solanales,Angiosperms
Dichondra,Convolvulaceae,Solanales,Angiosperms
Dichondropsis,Convolvulaceae,Solanales,Angiosperms
Dicranostyles,Convolvulaceae,Solanales,Angiosperms
Dimerodiscus,Convolvulaceae,Solanales,Angiosperms
Dinetus,Convolvulaceae,Solanales,Angiosperms
Dipteropeltis,Convolvulaceae,Solanales,Angiosperms
Distimake,Convolvulaceae,Solanales,Angiosperms
Ditereia,Convolvulaceae,Solanales,Angiosperms
Duperreya,Convolvulaceae,Solanales,Angiosperms
Elythrostamna,Convolvulaceae,Solanales,Angiosperms
Emulina,Convolvulaceae,Solanales,Angiosperms
Epilinella,Convolvulaceae,Solanales,Angiosperms
Epithymum,Convolvulaceae,Solanales,Angiosperms
Erimatalia,Convolvulaceae,Solanales,Angiosperms
Eronema,Convolvulaceae,Solanales,Angiosperms
Erycibe,Convolvulaceae,Solanales,Angiosperms
Evolvulus,Convolvulaceae,Solanales,Angiosperms
Exallosis,Convolvulaceae,Solanales,Angiosperms
Exocroa,Convolvulaceae,Solanales,Angiosperms
Exogonium,Convolvulaceae,Solanales,Angiosperms
Falkia,Convolvulaceae,Solanales,Angiosperms
Fissipetalum,Convolvulaceae,Solanales,Angiosperms
Fraxima,Convolvulaceae,Solanales,Angiosperms
Grammica,Convolvulaceae,Solanales,Angiosperms
Gynoisa,Convolvulaceae,Solanales,Angiosperms
Hewittia,Convolvulaceae,Solanales,Angiosperms
Hildebrandtia,Convolvulaceae,Solanales,Angiosperms
Humbertia,Convolvulaceae,Solanales,Angiosperms
Hyalocystis,Convolvulaceae,Solanales,Angiosperms
Hygrocharis,Convolvulaceae,Solanales,Angiosperms
Idalia,Convolvulaceae,Solanales,Angiosperms
Ipomaeella,Convolvulaceae,Solanales,Angiosperms
Ipomoea,Convolvulaceae,Solanales,Angiosperms
Iseia,Convolvulaceae,Solanales,Angiosperms
Itzaea,Convolvulaceae,Solanales,Angiosperms
Jacquemontia,Convolvulaceae,Solanales,Angiosperms
Kadula,Convolvulaceae,Solanales,Angiosperms
Kadurias,Convolvulaceae,Solanales,Angiosperms
Kethosia,Convolvulaceae,Solanales,Angiosperms
Kolofonia,Convolvulaceae,Solanales,Angiosperms
Latrienda,Convolvulaceae,Solanales,Angiosperms
Lepimenes,Convolvulaceae,Solanales,Angiosperms
Lepistemon,Convolvulaceae,Solanales,Angiosperms
Lepistemonopsis,Convolvulaceae,Solanales,Angiosperms
Leptocallis,Convolvulaceae,Solanales,Angiosperms
Lettsomia,Convolvulaceae,Solanales,Angiosperms
Lizeron,Convolvulaceae,Solanales,Angiosperms
Lobake,Convolvulaceae,Solanales,Angiosperms
Lysiostyles,Convolvulaceae,Solanales,Angiosperms
Maripa,Convolvulaceae,Solanales,Angiosperms
Melascus,Convolvulaceae,Solanales,Angiosperms
Merremia,Convolvulaceae,Solanales,Angiosperms
Metaporana,Convolvulaceae,Solanales,Angiosperms
Milhania,Convolvulaceae,Solanales,Angiosperms
Modesta,Convolvulaceae,Solanales,Angiosperms
Monogynella,Convolvulaceae,Solanales,Angiosperms
Montejacquia,Convolvulaceae,Solanales,Angiosperms
Moorcroftia,Convolvulaceae,Solanales,Angiosperms
Morenoa,Convolvulaceae,Solanales,Angiosperms
Mouroucoa,Convolvulaceae,Solanales,Angiosperms
Navipomoea,Convolvulaceae,Solanales,Angiosperms
Nemanthera,Convolvulaceae,Solanales,Angiosperms
Nemepis,Convolvulaceae,Solanales,Angiosperms
Nemostima,Convolvulaceae,Solanales,Angiosperms
Neorthosis,Convolvulaceae,Solanales,Angiosperms
Nephrophyllum,Convolvulaceae,Solanales,Angiosperms
Neuropeltis,Convolvulaceae,Solanales,Angiosperms
Neuropeltopsis,Convolvulaceae,Solanales,Angiosperms
Odonellia,Convolvulaceae,Solanales,Angiosperms
Operculina,Convolvulaceae,Solanales,Angiosperms
Ornithosperma,Convolvulaceae,Solanales,Angiosperms
Palmia,Convolvulaceae,Solanales,Angiosperms
Pantocsekia,Convolvulaceae,Solanales,Angiosperms
Paralepistemon,Convolvulaceae,Solanales,Angiosperms
Pentake,Convolvulaceae,Solanales,Angiosperms
Periphas,Convolvulaceae,Solanales,Angiosperms
Perispermum,Convolvulaceae,Solanales,Angiosperms
Petrogenia,Convolvulaceae,Solanales,Angiosperms
Pfeifferia,Convolvulaceae,Solanales,Angiosperms
Pharbitis,Convolvulaceae,Solanales,Angiosperms
Piptostegia,Convolvulaceae,Solanales,Angiosperms
Plesiagopus,Convolvulaceae,Solanales,Angiosperms
Plesilia,Convolvulaceae,Solanales,Angiosperms
Podaletra,Convolvulaceae,Solanales,Angiosperms
Polymeria,Convolvulaceae,Solanales,Angiosperms
Porana,Convolvulaceae,Solanales,Angiosperms
Poranopsis,Convolvulaceae,Solanales,Angiosperms
Prevostea,Convolvulaceae,Solanales,Angiosperms
Pseudipomoea,Convolvulaceae,Solanales,Angiosperms
Pterochlamys,Convolvulaceae,Solanales,Angiosperms
Quamoclit,Convolvulaceae,Solanales,Angiosperms
Quamoclita,Convolvulaceae,Solanales,Angiosperms
Rapona,Convolvulaceae,Solanales,Angiosperms
Rayeria,Convolvulaceae,Solanales,Angiosperms
Remirema,Convolvulaceae,Solanales,Angiosperms
Rhodorhiza,Convolvulaceae,Solanales,Angiosperms
Rhodoxylon,Convolvulaceae,Solanales,Angiosperms
Rivea,Convolvulaceae,Solanales,Angiosperms
Sabaudiella,Convolvulaceae,Solanales,Angiosperms
Saccia,Convolvulaceae,Solanales,Angiosperms
Samudra,Convolvulaceae,Solanales,Angiosperms
Sanilum,Convolvulaceae,Solanales,Angiosperms
Schizanthoseddera,Convolvulaceae,Solanales,Angiosperms
Schizojacquemontia,Convolvulaceae,Solanales,Angiosperms
Sciadiara,Convolvulaceae,Solanales,Angiosperms
Seddera,Convolvulaceae,Solanales,Angiosperms
Sedderopsis,Convolvulaceae,Solanales,Angiosperms
Shutereia,Convolvulaceae,Solanales,Angiosperms
Steripha,Convolvulaceae,Solanales,Angiosperms
Stevogtia,Convolvulaceae,Solanales,Angiosperms
Stictocardia,Convolvulaceae,Solanales,Angiosperms
Stomadena,Convolvulaceae,Solanales,Angiosperms
Strophocaulos,Convolvulaceae,Solanales,Angiosperms
Stylisma,Convolvulaceae,Solanales,Angiosperms
Symethus,Convolvulaceae,Solanales,Angiosperms
Tereietra,Convolvulaceae,Solanales,Angiosperms
Tetralocularia,Convolvulaceae,Solanales,Angiosperms
Thyella,Convolvulaceae,Solanales,Angiosperms
Tirtalia,Convolvulaceae,Solanales,Angiosperms
Tremasperma,Convolvulaceae,Solanales,Angiosperms
Tridynamia,Convolvulaceae,Solanales,Angiosperms
Trivolvulus,Convolvulaceae,Solanales,Angiosperms
Turbina,Convolvulaceae,Solanales,Angiosperms
Turpethum,Convolvulaceae,Solanales,Angiosperms
Volvulus,Convolvulaceae,Solanales,Angiosperms
Wilsonia,Convolvulaceae,Solanales,Angiosperms
Xenostegia,Convolvulaceae,Solanales,Angiosperms
Hydrolea,Hydroleaceae,Solanales,Angiosperms
Grevea,Montiniaceae,Solanales,Angiosperms
Montinia,Montiniaceae,Solanales,Angiosperms
Acnistus,Solanaceae,Solanales,Angiosperms
Alibrexia,Solanaceae,Solanales,Angiosperms
Alicabon,Solanaceae,Solanales,Angiosperms
Alkekengi,Solanaceae,Solanales,Angiosperms
Alona,Solanaceae,Solanales,Angiosperms
Amatula,Solanaceae,Solanales,Angiosperms
Amphipleis,Solanaceae,Solanales,Angiosperms
Androcera,Solanaceae,Solanales,Angiosperms
Anisodus,Solanaceae,Solanales,Angiosperms
Anthocercis,Solanaceae,Solanales,Angiosperms
Anthotroche,Solanaceae,Solanales,Angiosperms
Antimion,Solanaceae,Solanales,Angiosperms
Aplocarya,Solanaceae,Solanales,Angiosperms
Aquartia,Solanaceae,Solanales,Angiosperms
Archihyoscyamus,Solanaceae,Solanales,Angiosperms
Archiphysalis,Solanaceae,Solanales,Angiosperms
Ascleia,Solanaceae,Solanales,Angiosperms
Athenaea,Solanaceae,Solanales,Angiosperms
Atrichodendron,Solanaceae,Solanales,Angiosperms
Atropa,Solanaceae,Solanales,Angiosperms
Atropanthe,Solanaceae,Solanales,Angiosperms
Aureliana,Solanaceae,Solanales,Angiosperms
Bargemontia,Solanaceae,Solanales,Angiosperms
Bassovia,Solanaceae,Solanales,Angiosperms
Battata,Solanaceae,Solanales,Angiosperms
Bellinia,Solanaceae,Solanales,Angiosperms
Benthamiella,Solanaceae,Solanales,Angiosperms
Blencocoes,Solanaceae,Solanales,Angiosperms
Boberella,Solanaceae,Solanales,Angiosperms
Bosleria,Solanaceae,Solanales,Angiosperms
Bouchetia,Solanaceae,Solanales,Angiosperms
Brachistus,Solanaceae,Solanales,Angiosperms
Browallia,Solanaceae,Solanales,Angiosperms
Brugmansia,Solanaceae,Solanales,Angiosperms
Brunfelsia,Solanaceae,Solanales,Angiosperms
Cacabus,Solanaceae,Solanales,Angiosperms
Calibrachoa,Solanaceae,Solanales,Angiosperms
Capsicum,Solanaceae,Solanales,Angiosperms
Ceranthera,Solanaceae,Solanales,Angiosperms
Cestrum,Solanaceae,Solanales,Angiosperms
Chaenesthes,Solanaceae,Solanales,Angiosperms
Chamaesaracha,Solanaceae,Solanales,Angiosperms
Cleochroma,Solanaceae,Solanales,Angiosperms
Cliocarpus,Solanaceae,Solanales,Angiosperms
Coeloneurum,Solanaceae,Solanales,Angiosperms
Combera,Solanaceae,Solanales,Angiosperms
Crenidium,Solanaceae,Solanales,Angiosperms
Cuatresia,Solanaceae,Solanales,Angiosperms
Cyclostigma,Solanaceae,Solanales,Angiosperms
Cyphanthera,Solanaceae,Solanales,Angiosperms
Cyphomandra,Solanaceae,Solanales,Angiosperms
Darcyanthus,Solanaceae,Solanales,Angiosperms
Datura,Solanaceae,Solanales,Angiosperms
Deprea,Solanaceae,Solanales,Angiosperms
Diamonon,Solanaceae,Solanales,Angiosperms
Dictyocalyx,Solanaceae,Solanales,Angiosperms
Diplukion,Solanaceae,Solanales,Angiosperms
Discopodium,Solanaceae,Solanales,Angiosperms
Dittostigma,Solanaceae,Solanales,Angiosperms
Dolia,Solanaceae,Solanales,Angiosperms
Duboisia,Solanaceae,Solanales,Angiosperms
Duckeodendron,Solanaceae,Solanales,Angiosperms
Dulcamara,Solanaceae,Solanales,Angiosperms
Dunalia,Solanaceae,Solanales,Angiosperms
Dyssochroma,Solanaceae,Solanales,Angiosperms
Ectozoma,Solanaceae,Solanales,Angiosperms
Elisia,Solanaceae,Solanales,Angiosperms
Eriolarynx,Solanaceae,Solanales,Angiosperms
Espadaea,Solanaceae,Solanales,Angiosperms
Eucapnia,Solanaceae,Solanales,Angiosperms
Evoista,Solanaceae,Solanales,Angiosperms
Exodeconus,Solanaceae,Solanales,Angiosperms
Fabiana,Solanaceae,Solanales,Angiosperms
Franciscea,Solanaceae,Solanales,Angiosperms
Fregirardia,Solanaceae,Solanales,Angiosperms
Goetzea,Solanaceae,Solanales,Angiosperms
Grabowskia,Solanaceae,Solanales,Angiosperms
Grammosolen,Solanaceae,Solanales,Angiosperms
Gubleria,Solanaceae,Solanales,Angiosperms
Habrothamnus,Solanaceae,Solanales,Angiosperms
Hawkesiophyton,Solanaceae,Solanales,Angiosperms
Hebecladus,Solanaceae,Solanales,Angiosperms
Henoonia,Solanaceae,Solanales,Angiosperms
Herschelia,Solanaceae,Solanales,Angiosperms
Heteranthia,Solanaceae,Solanales,Angiosperms
Himeranthus,Solanaceae,Solanales,Angiosperms
Hunzikeria,Solanaceae,Solanales,Angiosperms
Hydrocalyx,Solanaceae,Solanales,Angiosperms
Hyoscyamus,Solanaceae,Solanales,Angiosperms
Iochroma,Solanaceae,Solanales,Angiosperms
Isandra,Solanaceae,Solanales,Angiosperms
Jaborosa,Solanaceae,Solanales,Angiosperms
Jaltomata,Solanaceae,Solanales,Angiosperms
Juanulloa,Solanaceae,Solanales,Angiosperms
Langsdorfia,Solanaceae,Solanales,Angiosperms
Larnax,Solanaceae,Solanales,Angiosperms
Latua,Solanaceae,Solanales,Angiosperms
Lehmannia,Solanaceae,Solanales,Angiosperms
Leptoglossis,Solanaceae,Solanales,Angiosperms
Leucophysalis,Solanaceae,Solanales,Angiosperms
Levana,Solanaceae,Solanales,Angiosperms
Lycianthes,Solanaceae,Solanales,Angiosperms
Lycioplesium,Solanaceae,Solanales,Angiosperms
Lycium,Solanaceae,Solanales,Angiosperms
Lycopersicon,Solanaceae,Solanales,Angiosperms
Mandragora,Solanaceae,Solanales,Angiosperms
Manoelia,Solanaceae,Solanales,Angiosperms
Marckea,Solanaceae,Solanales,Angiosperms
Margaranthus,Solanaceae,Solanales,Angiosperms
Markea,Solanaceae,Solanales,Angiosperms
Mathaea,Solanaceae,Solanales,Angiosperms
Matthissonia,Solanaceae,Solanales,Angiosperms
Melananthus,Solanaceae,Solanales,Angiosperms
Melongena,Solanaceae,Solanales,Angiosperms
Merinthopodium,Solanaceae,Solanales,Angiosperms
Metternichia,Solanaceae,Solanales,Angiosperms
Meyenia,Solanaceae,Solanales,Angiosperms
Nectouxia,Solanaceae,Solanales,Angiosperms
Nicandra,Solanaceae,Solanales,Angiosperms
Nicotia,Solanaceae,Solanales,Angiosperms
Nicotiana,Solanaceae,Solanales,Angiosperms
Nierembergia,Solanaceae,Solanales,Angiosperms
Nolana,Solanaceae,Solanales,Angiosperms
Normania,Solanaceae,Solanales,Angiosperms
Nothocestrum,Solanaceae,Solanales,Angiosperms
Nycterium,Solanaceae,Solanales,Angiosperms
Oplukion,Solanaceae,Solanales,Angiosperms
Oryctes,Solanaceae,Solanales,Angiosperms
Pantacantha,Solanaceae,Solanales,Angiosperms
Panzeria,Solanaceae,Solanales,Angiosperms
Parabouchetia,Solanaceae,Solanales,Angiosperms
Pauia,Solanaceae,Solanales,Angiosperms
Perieteris,Solanaceae,Solanales,Angiosperms
Periloba,Solanaceae,Solanales,Angiosperms
Petunia,Solanaceae,Solanales,Angiosperms
Phrodus,Solanaceae,Solanales,Angiosperms
Physaliastrum,Solanaceae,Solanales,Angiosperms
Physalis,Solanaceae,Solanales,Angiosperms
Physalodes,Solanaceae,Solanales,Angiosperms
Physaloides,Solanaceae,Solanales,Angiosperms
Physochlaina,Solanaceae,Solanales,Angiosperms
Pionandra,Solanaceae,Solanales,Angiosperms
Plowmania,Solanaceae,Solanales,Angiosperms
Poecilochroma,Solanaceae,Solanales,Angiosperms
Portaea,Solanaceae,Solanales,Angiosperms
Protoschwenkia,Solanaceae,Solanales,Angiosperms
Przewalskia,Solanaceae,Solanales,Angiosperms
Pseudocapsicum,Solanaceae,Solanales,Angiosperms
Pukanthus,Solanaceae,Solanales,Angiosperms
Quincula,Solanaceae,Solanales,Angiosperms
Rahowardiana,Solanaceae,Solanales,Angiosperms
Rayera,Solanaceae,Solanales,Angiosperms
Reyesia,Solanaceae,Solanales,Angiosperms
Rhopalostigma,Solanaceae,Solanales,Angiosperms
Salpichroa,Solanaceae,Solanales,Angiosperms
Salpichroma,Solanaceae,Solanales,Angiosperms
Salpiglossis,Solanaceae,Solanales,Angiosperms
Saracha,Solanaceae,Solanales,Angiosperms
Schizanthus,Solanaceae,Solanales,Angiosperms
Schultesianthus,Solanaceae,Solanales,Angiosperms
Schwenckia,Solanaceae,Solanales,Angiosperms
Sclerophylax,Solanaceae,Solanales,Angiosperms
Scopola,Solanaceae,Solanales,Angiosperms
Scopolia,Solanaceae,Solanales,Angiosperms
Scopolina,Solanaceae,Solanales,Angiosperms
Scubulon,Solanaceae,Solanales,Angiosperms
Sessea,Solanaceae,Solanales,Angiosperms
Sicklera,Solanaceae,Solanales,Angiosperms
Siphonema,Solanaceae,Solanales,Angiosperms
Solandra,Solanaceae,Solanales,Angiosperms
Solanum,Solanaceae,Solanales,Angiosperms
Sorema,Solanaceae,Solanales,Angiosperms
Stimomphis,Solanaceae,Solanales,Angiosperms
Stimoryne,Solanaceae,Solanales,Angiosperms
Stramonium,Solanaceae,Solanales,Angiosperms
Streptosolen,Solanaceae,Solanales,Angiosperms
Streptostigma,Solanaceae,Solanales,Angiosperms
Swanalloia,Solanaceae,Solanales,Angiosperms
Swartsia,Solanaceae,Solanales,Angiosperms
Symonanthus,Solanaceae,Solanales,Angiosperms
Tabacus,Solanaceae,Solanales,Angiosperms
Teganium,Solanaceae,Solanales,Angiosperms
Trechonaetes,Solanaceae,Solanales,Angiosperms
Trianaea,Solanaceae,Solanales,Angiosperms
Triguera,Solanaceae,Solanales,Angiosperms
Tsoala,Solanaceae,Solanales,Angiosperms
Tubocapsicum,Solanaceae,Solanales,Angiosperms
Tula,Solanaceae,Solanales,Angiosperms
Tzeltalia,Solanaceae,Solanales,Angiosperms
Ulticona,Solanaceae,Solanales,Angiosperms
Valteta,Solanaceae,Solanales,Angiosperms
Vassobia,Solanaceae,Solanales,Angiosperms
Velpeaulia,Solanaceae,Solanales,Angiosperms
Vestia,Solanaceae,Solanales,Angiosperms
Waddingtonia,Solanaceae,Solanales,Angiosperms
Whitleya,Solanaceae,Solanales,Angiosperms
Withania,Solanaceae,Solanales,Angiosperms
Witheringia,Solanaceae,Solanales,Angiosperms
Zwingera,Solanaceae,Solanales,Angiosperms
Sphenoclea,Sphenocleaceae,Solanales,Angiosperms
Tetracentron,Trochodendraceae,Trochodendrales,Angiosperms
Trochodendron,Trochodendraceae,Trochodendrales,Angiosperms
Bistella,Vahliaceae,Vahliales,Angiosperms
Vahlia,Vahliaceae,Vahliales,Angiosperms
Acareosperma,Vitaceae,Vitales,Angiosperms
Allosampela,Vitaceae,Vitales,Angiosperms
Ampelocissus,Vitaceae,Vitales,Angiosperms
Ampelopsis,Vitaceae,Vitales,Angiosperms
Ampelovitis,Vitaceae,Vitales,Angiosperms
Arminia,Vitaceae,Vitales,Angiosperms
Botrya,Vitaceae,Vitales,Angiosperms
Cayratia,Vitaceae,Vitales,Angiosperms
Cissus,Vitaceae,Vitales,Angiosperms
Clematicissus,Vitaceae,Vitales,Angiosperms
Columella,Vitaceae,Vitales,Angiosperms
Cyphostemma,Vitaceae,Vitales,Angiosperms
Dioscoridea,Vitaceae,Vitales,Angiosperms
Elisabetha,Vitaceae,Vitales,Angiosperms
Gockia,Vitaceae,Vitales,Angiosperms
Gonoloma,Vitaceae,Vitales,Angiosperms
Heddaea,Vitaceae,Vitales,Angiosperms
Hlubeckia,Vitaceae,Vitales,Angiosperms
Ituterion,Vitaceae,Vitales,Angiosperms
Leea,Vitaceae,Vitales,Angiosperms
Maerklinia,Vitaceae,Vitales,Angiosperms
Muscadinia,Vitaceae,Vitales,Angiosperms
Nekemias,Vitaceae,Vitales,Angiosperms
Noachia,Vitaceae,Vitales,Angiosperms
Nothocissus,Vitaceae,Vitales,Angiosperms
Palatina,Vitaceae,Vitales,Angiosperms
Parthenocissus,Vitaceae,Vitales,Angiosperms
Pedastis,Vitaceae,Vitales,Angiosperms
Psedera,Vitaceae,Vitales,Angiosperms
Pterisanthes,Vitaceae,Vitales,Angiosperms
Rhoicissus,Vitaceae,Vitales,Angiosperms
Saelanthus,Vitaceae,Vitales,Angiosperms
Schamsia,Vitaceae,Vitales,Angiosperms
Sickleria,Vitaceae,Vitales,Angiosperms
Tetrastigma,Vitaceae,Vitales,Angiosperms
Tyrtamia,Vitaceae,Vitales,Angiosperms
Vitis,Vitaceae,Vitales,Angiosperms
Yua,Vitaceae,Vitales,Angiosperms
Zaehringia,Vitaceae,Vitales,Angiosperms
Canna,Cannaceae,Zingiberales,Angiosperms
Chamaecostus,Costaceae,Zingiberales,Angiosperms
Cheilocostus,Costaceae,Zingiberales,Angiosperms
Costus,Costaceae,Zingiberales,Angiosperms
Dimerocostus,Costaceae,Zingiberales,Angiosperms
Monocostus,Costaceae,Zingiberales,Angiosperms
Paracostus,Costaceae,Zingiberales,Angiosperms
Tapeinochilos,Costaceae,Zingiberales,Angiosperms
Heliconia,Heliconiaceae,Zingiberales,Angiosperms
Orchidantha,Lowiaceae,Zingiberales,Angiosperms
Wolfia,Lowiaceae,Zingiberales,Angiosperms
Afrocalathea,Marantaceae,Zingiberales,Angiosperms
Calathea,Marantaceae,Zingiberales,Angiosperms
Clinogyne,Marantaceae,Zingiberales,Angiosperms
Ctenanthe,Marantaceae,Zingiberales,Angiosperms
Donax,Marantaceae,Zingiberales,Angiosperms
Halopegia,Marantaceae,Zingiberales,Angiosperms
Haumania,Marantaceae,Zingiberales,Angiosperms
Hylaeanthe,Marantaceae,Zingiberales,Angiosperms
Hypselodelphys,Marantaceae,Zingiberales,Angiosperms
Indianthus,Marantaceae,Zingiberales,Angiosperms
Ischnosiphon,Marantaceae,Zingiberales,Angiosperms
Koernickanthe,Marantaceae,Zingiberales,Angiosperms
Maranta,Marantaceae,Zingiberales,Angiosperms
Marantochloa,Marantaceae,Zingiberales,Angiosperms
Megaphrynium,Marantaceae,Zingiberales,Angiosperms
Monophyllanthe,Marantaceae,Zingiberales,Angiosperms
Monotagma,Marantaceae,Zingiberales,Angiosperms
Myrosma,Marantaceae,Zingiberales,Angiosperms
Phrynium,Marantaceae,Zingiberales,Angiosperms
Pleiostachya,Marantaceae,Zingiberales,Angiosperms
Sanblasia,Marantaceae,Zingiberales,Angiosperms
Saranthe,Marantaceae,Zingiberales,Angiosperms
Sarcophrynium,Marantaceae,Zingiberales,Angiosperms
Schumannianthus,Marantaceae,Zingiberales,Angiosperms
Stachyphrynium,Marantaceae,Zingiberales,Angiosperms
Stromanthe,Marantaceae,Zingiberales,Angiosperms
Thalia,Marantaceae,Zingiberales,Angiosperms
Thaumatococcus,Marantaceae,Zingiberales,Angiosperms
Trachyphrynium,Marantaceae,Zingiberales,Angiosperms
Ensete,Musaceae,Zingiberales,Angiosperms
Musa,Musaceae,Zingiberales,Angiosperms
Phenakospermum,Strelitziaceae,Zingiberales,Angiosperms
Ravenala,Strelitziaceae,Zingiberales,Angiosperms
Strelitzia,Strelitziaceae,Zingiberales,Angiosperms
Aframomum,Zingiberaceae,Zingiberales,Angiosperms
Alpinia,Zingiberaceae,Zingiberales,Angiosperms
Amomum,Zingiberaceae,Zingiberales,Angiosperms
Aulotandra,Zingiberaceae,Zingiberales,Angiosperms
Boesenbergia,Zingiberaceae,Zingiberales,Angiosperms
Burbidgea,Zingiberaceae,Zingiberales,Angiosperms
Camptandra,Zingiberaceae,Zingiberales,Angiosperms
Cardamomum,Zingiberaceae,Zingiberales,Angiosperms
Caulokaempferia,Zingiberaceae,Zingiberales,Angiosperms
Cautleya,Zingiberaceae,Zingiberales,Angiosperms
Cienkowskia,Zingiberaceae,Zingiberales,Angiosperms
Cornukaempferia,Zingiberaceae,Zingiberales,Angiosperms
Curcuma,Zingiberaceae,Zingiberales,Angiosperms
Cyphostigma,Zingiberaceae,Zingiberales,Angiosperms
Distichochlamys,Zingiberaceae,Zingiberales,Angiosperms
Donacodes,Zingiberaceae,Zingiberales,Angiosperms
Elettaria,Zingiberaceae,Zingiberales,Angiosperms
Elettariopsis,Zingiberaceae,Zingiberales,Angiosperms
Eriolopha,Zingiberaceae,Zingiberales,Angiosperms
Ethanium,Zingiberaceae,Zingiberales,Angiosperms
Etlingera,Zingiberaceae,Zingiberales,Angiosperms
Gagnepainia,Zingiberaceae,Zingiberales,Angiosperms
Geocharis,Zingiberaceae,Zingiberales,Angiosperms
Geostachys,Zingiberaceae,Zingiberales,Angiosperms
Globba,Zingiberaceae,Zingiberales,Angiosperms
Guillainia,Zingiberaceae,Zingiberales,Angiosperms
Haniffia,Zingiberaceae,Zingiberales,Angiosperms
Haplochorema,Zingiberaceae,Zingiberales,Angiosperms
Hedychium,Zingiberaceae,Zingiberales,Angiosperms
Hemiorchis,Zingiberaceae,Zingiberales,Angiosperms
Hitchenia,Zingiberaceae,Zingiberales,Angiosperms
Hornstedtia,Zingiberaceae,Zingiberales,Angiosperms
Kaempferia,Zingiberaceae,Zingiberales,Angiosperms
Kedhalia,Zingiberaceae,Zingiberales,Angiosperms
Kolowratia,Zingiberaceae,Zingiberales,Angiosperms
Languas,Zingiberaceae,Zingiberales,Angiosperms
Laosanthus,Zingiberaceae,Zingiberales,Angiosperms
Larsenianthus,Zingiberaceae,Zingiberales,Angiosperms
Leptosolena,Zingiberaceae,Zingiberales,Angiosperms
Mantisia,Zingiberaceae,Zingiberales,Angiosperms
Myxochlamys,Zingiberaceae,Zingiberales,Angiosperms
Nanochilus,Zingiberaceae,Zingiberales,Angiosperms
Newmania,Zingiberaceae,Zingiberales,Angiosperms
Nyctophylax,Zingiberaceae,Zingiberales,Angiosperms
Parakaempferia,Zingiberaceae,Zingiberales,Angiosperms
Phaeomeria,Zingiberaceae,Zingiberales,Angiosperms
Plagiostachys,Zingiberaceae,Zingiberales,Angiosperms
Pleuranthodium,Zingiberaceae,Zingiberales,Angiosperms
Pommereschea,Zingiberaceae,Zingiberales,Angiosperms
Psychanthus,Zingiberaceae,Zingiberales,Angiosperms
Renealmia,Zingiberaceae,Zingiberales,Angiosperms
Rhynchanthus,Zingiberaceae,Zingiberales,Angiosperms
Riedelia,Zingiberaceae,Zingiberales,Angiosperms
Roscoea,Zingiberaceae,Zingiberales,Angiosperms
Scaphochlamys,Zingiberaceae,Zingiberales,Angiosperms
